Weight,Group
0.30125,locaA
0.569583333,locaA
0.4225,locaA
0.552301255,locaA
0.204166667,locaA
0.595456531,locaA
0.420138889,locaA
0.1925,locaA
0.456369983,locaA
0.15625,locaA
0.251886002,locaA
0.380416667,locaA
0.424166667,locaA
0.232916667,locaA
0.15125,locaB
0.27375,locaB
0.19625,locaB
0.106694561,locaB
0.0775,locaB
0.252512014,locaB
0.098958333,locaB
0.393333333,locaB
0.264834206,locaB
0.019583333,locaB
0.45473596,locaB
0.280416667,locaB
0.082083333,locaB
0.267916667,locaB
0.5475,locaC
0.156666667,locaC
0.38125,locaC
0.341004184,locaC
0.718333333,locaC
0.152031455,locaC
0.480902778,locaC
0.414166667,locaC
0.278795812,locaC
0.824166667,locaC
0.293378039,locaC
0.339166667,locaC
0.49375,locaC
0.499166667,locaC
