MONTH,a,b,a.pvalue,b.pvalue,a.est,b.est,a.se,b.se
1,1.28226327314044,0.0279018041983485,1.52535485691795e-220,3.01813995278669e-13,1.28532998496421,0.028191621049373,0.0491097662191437,0.00470745030149414
2,1.23576506940605,0.0313631962283181,3.37105128186513e-312,1.04848721415221e-17,1.23590032975636,0.0318216086986011,0.0312173847954215,0.00435581586895205
3,1.10097718237034,0.0382210582990628,0,3.38440744405087e-36,1.0999684988974,0.0386469895275637,0.0264741549430138,0.00396183804640026
4,1.27027065805862,0.0477822448533133,9.36436814164937e-119,2.00451644020941e-28,1.28004570626429,0.0472265631728334,0.0577238587267875,0.00456909280766748
5,1.75559728295077,0.0571120364901512,5.90927360468286e-83,1.96032795066803e-57,1.77368307091917,0.0563602080565766,0.10884059213731,0.00413720788151098
6,2.40012511705703,0.0389879569494831,5.73933460219383e-21,1.56175784205411e-10,2.39827539279222,0.039501414368157,0.281347751845909,0.00682536015422902
7,2.00520793994148,0.0454236766810281,2.13609794522028e-11,4.61200237637362e-09,2.02713224390061,0.04541010867558,0.331756219815806,0.00838830069170508
8,4.79878809411214,-0.0142283629247632,4.28439616300132e-10,0.105324252624691,5.00360762012671,-0.0156615685075834,0.976627653380289,0.0102777853754399
9,1.82104682052802,0.0369579271725943,3.27765619002131e-23,2.66252283249681e-09,1.80023109541331,0.0384052658141549,0.249154247615139,0.00883587803374021
10,1.67958426770238,0.0392426198889467,1.56341071003206e-84,7.95697059897657e-20,1.68196685837713,0.0394174560886473,0.0949015204753793,0.00502764140829379
11,1.67409516551394,0.0533639284365477,9.95652995452305e-262,3.16354356956759e-64,1.67559396883844,0.0532592441941623,0.0471404269295049,0.00324306855055238
12,1.64140713221797,0.0346169684919419,6.78348964779242e-315,5.5088245034728e-19,1.6493214415319,0.0343205898532249,0.0433902132485506,0.00507175917031234
